fight_id,date,winner_id,loser_id,result,weight,championship
aade9d76ac6c6aef,2026-04-11,2e5c2aa8e4ab9d82,e90a2f22417af68e,ko/tko,lhw,none
903552edaba48f4a,2026-04-11,955da1675ad58a50,fa6796c55d6c5440,ud,hw,none
c4d060cff018979a,2026-04-11,2e19380f34871c6a,c21f26bbde777573,sd,lhw,none
60949f33201415ca,2026-04-11,d247691a6c0e9034,583ee11abddfc581,ko/tko,fw,none
10ab34056720b6b4,2026-04-11,5537efc6e496dd84,98a58c26c5b1ed17,ud,fw,none
b4e16fb13153efdc,2026-04-11,3a46b268013afede,c6aee362c7a7d482,ud,ww,none
62b5ce408c150fa8,2026-04-11,72db2a14ffa73ece,323d4ca260dfa0ba,sub,lw,none
f506977877074aa6,2026-04-11,b08012bbe542592a,8e5d953bdb9ae5e7,sub,wsw,none
81d20c833e9a76eb,2026-04-11,,,draw,lw,none
20868a67bea63129,2026-04-11,6d4b63c767106d3a,8c0580d4fff106c1,sub,mw,none
5b49c3d36907c6df,2026-04-11,feedf3053472fe56,3920d0cc288f9b0d,ud,ww,none
d69bd8e53ec858dc,2026-04-04,b6452706b373eea1,fd406a32a6fb3a29,sub,lw,none
721642e7de112e9e,2026-04-04,7dda2cf308f24a02,d25240135aee03e5,ud,wsw,none
ad487d1c6141d90a,2026-04-04,95aff2fd8d09a5f0,49edd0d90f60fb7d,sub,lhw,none
fef80c98b2fba70c,2026-04-04,d776b5814f2400b4,83455a9d17f57dae,ko/tko,bw,none
c27bec45d5a29a2c,2026-04-04,6b0a6def604de298,fd7ab338e4953644,ko/tko,fw,none
7924f10aac3543de,2026-04-04,d7c4956d61ae76a9,92aed9d16794f42b,ud,fw,none
0760bc02280574dd,2026-04-04,764d39074a352e33,ba15006c804a8de0,md,hw,none
af2a9d47ca8115e4,2026-04-04,3fa97913cfd205d3,2bd98ab77a8daa75,ko/tko,flw,none
9c9c26679701b84d,2026-04-04,65db4065e2bc107d,f9b200db02b488d9,ko/tko,lw,none
74bb036ef0493bf7,2026-04-04,81d2c551886bd5a1,3c26c420584d912d,ko/tko,wbw,none
e284a194fb4648a9,2026-04-04,147e70aa6cc48cfc,3bc3f60b21cddc6a,sub,mw,none
caf13346cbcfdb03,2026-04-04,27b388f0aab49780,a4a80dd7336ffd59,md,wflw,none
a5a749aa0061fdb4,2026-04-04,eee0ef3e2b14816b,6142edbd477d20c9,sd,lw,none
85e94a6c071fd9fa,2026-03-28,c1085e1701b13eca,1338e2c7480bdf9e,ko/tko,mw,none
9a0ecee6e8ca173f,2026-03-28,e8b731feff72294b,6a740daf1b279661,ko/tko,wflw,none
6102e7a6dcbc62f0,2026-03-28,c58f51dedb310998,d8da10db80131bec,sub,ww,none
f9f5071b993a5f4b,2026-03-28,640a0f838f057a81,902ec2cc48c8ae8a,ko/tko,fw,none
e32dc26b11d1f81d,2026-03-28,7674b836ce0698a0,841695e02c99a521,ko/tko,mw,none
a76e14495e61cf19,2026-03-28,809bd1a871491508,31f8081c7600da93,ko/tko,lw,none
fa96d6252579b51e,2026-03-28,ae81a3ac7b260411,e4a47b07044ddd72,ud,lw,none
689384b01b40ef5c,2026-03-28,07bc580bdf3eb9c8,971246648e162f0d,ko/tko,lw,none
08d4e3864c44f8a5,2026-03-28,bc7f4b2d4c2724a2,c9cf753cfdf77fc2,ud,hw,none
1c50e43770ba84fc,2026-03-28,04835018f90b118c,a6eb54ae17a551be,ko/tko,wflw,none
dbf1ee1a1912c735,2026-03-28,b4b496ec2197ee3e,0abcf6bc47191219,ko/tko,lhw,none
a997593977ba8cad,2026-03-28,,,draw,bw,none
796e1151896195aa,2026-03-28,545092d13c67aa49,7138a15258dabf20,ud,wsw,none
346e3897c2ead99a,2026-03-21,76e2870ffafbe38f,396fe87b84ac2e1c,md,fw,none
fa534aaa5b997a69,2026-03-21,b1de86d835638319,01c9e4013afce141,ud,fw,none
5ee11b727e89e8ad,2026-03-21,a67d071163962af8,8b6e5dc2ba1edbe7,ud,ww,none
43e26b46cbb51985,2026-03-21,1c23ec2f1b71be40,be9bdec19b7e9ffe,ko/tko,lhw,none
562d916f55918901,2026-03-21,a93f94c923c3a9cb,327d5f279895110d,ud,mw,none
4e58bcc0d27042fd,2026-03-21,d964a59c48381cb6,9d51798e61f2e0c7,ko/tko,fw,none
3ee578ddd071ad4c,2026-03-21,f6ad6a1e4d600e0d,1d2d98ddd05b38fb,ud,lw,none
3b9f50f07d9a1601,2026-03-21,329e403448756217,5b43d68174b6e2ab,sd,fw,none
90187edeeda7e6d6,2026-03-21,39d309957c5c210d,e564146b9cf6dbef,ud,hw,none
8817bd21b6d0a989,2026-03-21,3cc506f115cbb9d5,6d48a2df51749d91,ud,mw,none
bfd17ed83ec5b598,2026-03-21,d0fd0d9ee560dae7,cdb7b38b1b357f26,ko/tko,hw,none
bbe0f3653de9f6a8,2026-03-21,597499ac7a5aac62,52b6bf4528130e86,ud,lw,none
216bc9b661485017,2026-03-21,cfbb3edab781dfd2,4948e412fa6ab67d,ko/tko,wsw,none
f594fc5c2bc6237e,2026-03-14,239d8e5359022f3b,fba03cd6cc28dc41,ko/tko,fw,none
3b7b771b9578383d,2026-03-14,38c7f72747f4f712,3df5493bb279226f,ud,wsw,none
8bee5192baec71d8,2026-03-14,7d6ceff6747f2de2,8fd808923cffff82,sd,fw,none
e0acd0cf4930671b,2026-03-14,6eedb757f13b9978,2dbc60c52de126d8,ko/tko,fw,none
db7694f4513120d5,2026-03-14,cd13728ae1151f46,46e2011d92463b7e,sub,lhw,none
fc9168fd102e2e66,2026-03-14,814e5233e2acf2ee,294aa73dbf37d281,sd,flw,none
f26c0bdf7689aea2,2026-03-14,bf2c8e01b07d3eb1,5442f1bc4b47eaf3,ud,ww,none
2c330a6f7f1e55f0,2026-03-14,71171fc96445bf65,e56cee1ad697db04,ud,hw,none
f44b4e998b6829f6,2026-03-14,7478b7f959ba61f5,a474aade8eb3a8f0,sub,bw,none
c769dd861357af9f,2026-03-14,5870c541798124ae,4bdedbdeedff7d1d,ko/tko,lw,none
cff81d681a01ae18,2026-03-14,cad24459b28592ca,0c6d9ea8306c029e,ud,mw,none
8cab057e6549afd0,2026-03-14,eff9074bc066f0f2,60193e707634e560,sub,wbw,none
32d371462c539bee,2026-03-14,ec3bd30378d63dd1,6fc506e1099afe20,ud,bw,none
244285b7fd0ddece,2026-03-14,e375cb5caf4717b6,e94085e821bd81de,ud,wsw,none
f030febede41c661,2026-03-07,07225ba28ae309b6,150ff4cc642270b9,ud,lw,none
d564db29997e1371,2026-03-07,4126a78111c0855a,d549cefc7c54ab78,ud,mw,none
bed89a91da9d04c1,2026-03-07,fe2babf95de24fb1,05339613bf8e9808,ud,bw,none
f02c0adc4ae629c6,2026-03-07,519e4fe37ce9ff75,511e82663651438d,ko/tko,lw,none
6a4738656c493ee9,2026-03-07,d1c65d2cf2925ddd,1e719d4b676dc19a,ko/tko,mw,none
ecd16d14a138d7fb,2026-03-07,d8c7c61b176e3994,86bace9e4ad85542,ud,bw,none
9c8d5dbd8905a715,2026-03-07,ad5cb64af10fc946,f14f644d41ade29f,sd,mw,none
6feb49a6b7e8433c,2026-03-07,a112097ad877a48f,cd3d7e37ff2d679c,sub,fw,none
f661ef429055f8c1,2026-03-07,17cb6d8e8187f304,7f6ed67d3ed3c036,ud,flw,none
a22fd3735819d858,2026-03-07,3cf18e01cb6cbde3,c051c2e12d692b8a,ud,flw,none
cc03e698c4b7da52,2026-03-07,709fadb644ee3f51,d6a8edb7410223a0,ud,lhw,none
a5abdc461cb1538e,2026-03-07,69898645d600abdb,d62e280d0f7b6d6f,ko/tko,lhw,none
1330b5c21269fe92,2026-02-28,bb2c3c3a466224af,792be9a24df82ed6,ud,flw,none
36d12b31957e94db,2026-02-28,9a97acbfd5a08bfa,7c7332319c14094c,ud,bw,none
81f3d28d30d17378,2026-02-28,887961364be5ceb3,4148802ae4a50768,ko/tko,lw,none
7df505d8260ba680,2026-02-28,5ef94841c4bc3f86,53c10176e3bc7416,sd,flw,none
15068d7b095ca9bd,2026-02-28,6e8349a0a0476d60,34b96d52db1d26e6,ko/tko,flw,none
3b76a00f5d0400eb,2026-02-28,faf317c665546a36,07797f10b9569cfc,ud,bw,none
45ec0c5f19c9adbe,2026-02-28,e463ce0a2ca474f4,baa9be02c3e3e038,ko/tko,mw,none
c40b934d2666e351,2026-02-28,06e4245d16fc5315,9cdd2da1a9104a0b,ud,wbw,none
25ab195cefbce1d0,2026-02-28,7debc13b36343605,9c27f3217891f3f0,ud,bw,none
6154ee95d3f4fc32,2026-02-28,4a574b8512fc1b30,3a314d9fa7c6825d,ko/tko,fw,none
44d58943ac8e47e1,2026-02-28,9f5609dba6584ab2,e4faa79383c9f214,ud,catch,none
581292ffe5b09344,2026-02-28,5d495dec23d7c68e,21b813b919776d90,sub,fw,none
c6a85b67fdd2ef3d,2026-02-28,fdd22e895a70e4a8,b4443fae47e7eb9d,ko/tko,mw,none
8d740c844353ae0e,2026-02-21,0d8011111be000b2,093e1f5bb73850be,ko/tko,mw,none
dd12bf51c5ed7f1e,2026-02-21,681399317dbf4701,b997be68943010fc,ko/tko,ww,none
dc6f6c8228390ebb,2026-02-21,20bccc9bb4ceb23e,82a5152216251682,ko/tko,fw,none
04b7bcc0e8488604,2026-02-21,e2f6b2769aaedd6c,7d8435c56043b0ae,ud,hw,none
54437b8dba3a6110,2026-02-21,85497ffd934ecf7e,e5864a42c80294f6,ko/tko,ww,none
372d1dee0db8dbee,2026-02-21,595db60957de51d3,23dec7c47cb418f8,sd,mw,none
202d3277e569ad03,2026-02-21,28d421729451c8ca,c68c68efaa5ca6ef,ud,ww,none
7ffdaa44fc8d111b,2026-02-21,,,nc,flw,none
ac39c1f00ae31e58,2026-02-21,5e9ca8dd7d783a75,29162be25ebef5f0,ud,flw,none
fd56a469e4589ebc,2026-02-21,f9ab66e67240db7b,f2b3f4ef3f780168,sub,wbw,none
8f9896e60047007f,2026-02-21,64facb6cc564262d,3d074044a33825e7,ud,ww,none
508e622130b0a84d,2026-02-21,a3dda21be645be93,8e382b585a92affe,sd,ww,none
5b97f47cdd355cbe,2026-02-21,ac026518a9b4dc0f,70380ccdc81915b8,ud,fw,none
6e78d874097a3d22,2026-02-21,f1ab6f37492c630a,aa0c573da7119292,ud,wflw,none
fb4b1754d510b0d0,2026-02-07,bc711b6dd95c1af6,18d01f7f8338ae72,sub,bw,none
dbbf8334a2600895,2026-02-07,98aa60cf58071fd6,6d35bf94f7d30241,ud,flw,none
a5c5f76cf0a7c784,2026-02-07,739fd4fbb5d862f4,41e83a89929d1327,ud,hw,none
8fea32ab0445859c,2026-02-07,0d65c432720accb9,8e9eb3fc86db0f7d,ud,mw,none
2a26c0cfa06265b7,2026-02-07,a09ed60aa67a3f67,ffd3224638c01b57,sd,bw,none
6cca11f353a2b42d,2026-02-07,e4277e87a789d687,6add18754930182b,ko/tko,lhw,none
f964d2dda87f25f0,2026-02-07,70dd69b6a703257e,cdb96af67d096b1e,ud,ww,none
abefaf1807941ee4,2026-02-07,0f1efce7d2571d10,d8da10db80131bec,ko/tko,ww,none
cc5c5a8cff4c1ae9,2026-02-07,8bd4200561c77a62,7138a15258dabf20,ud,wsw,none
86df0e75f41784d8,2026-02-07,bbab3baf66128ae2,51ec9dc3b4964f19,ud,bw,none
84e8ccc3c97c2b4c,2026-02-07,2997e7fe3c9d3d4a,de594b35c45c2e9a,ud,catch,none
9d30c887e8bd8824,2026-02-07,6902fcf0610dd303,a54660deb6a8489c,sub,bw,none
2bbfbb234c255249,2026-02-07,9f5e3c20ce40b344,b1e5bcaad32a3cac,ud,wbw,none
b06b43670238c2d8,2026-01-31,e1248941344b3288,f166e93d04a8c274,ud,fw,un
a7ae8f6eb5fc3a79,2026-01-31,c2299ec916bc7c56,193b9d1858bc4df3,ko/tko,lw,none
57d7a683b85bb87b,2026-01-31,9c393e836a852f30,c814b4c899793af6,ko/tko,lw,none
67765535bd0b6bdf,2026-01-31,17923f676f100e16,c62fbc117d57b943,ud,hw,none
32e9bc4d0a19a923,2026-01-31,17734443a833cdf7,af9f42e6894047fc,sub,lw,none
d94f1b32a81e3fa1,2026-01-31,07a74004d964c7f4,c15fa95b9a12fde4,sub,lhw,none
47362cae6ba0e077,2026-01-31,8ebc3a8da015d70c,f14f644d41ade29f,ko/tko,mw,none
0047f8aadca1936f,2026-01-31,d4270315cbcf2569,fbb60f24af5d5a02,ud,mw,none
78912b78aa946375,2026-01-31,f782f953bfe7b5f2,6b56e94a59b7b134,sub,ww,none
4c1e7e1765a5438a,2026-01-31,7facc9c45d792985,3f11fd1751fa83b1,md,fw,none
ad14c502c9c5a7e9,2026-01-31,530af2900b5a1693,a264d4e9a4d6bfe4,ud,lw,un
780bae82bdfc7112,2026-01-31,3618e0632ecdba9c,f201f21cf2c79eb2,ko/tko,fw,un
5c73e0013b859664,2026-01-31,a1ad35b98a9136e5,1dd1a3aacde66f72,sd,bw,un
fa4b3f5ce8055921,2026-01-24,9e8f6c728eb01124,7826923b47f8d72a,ud,lw,in
007e8e0d4a39d82c,2026-01-24,b50a426a33da0012,efb96bf3e9ada36f,ud,bw,none
d93ee3860196c4ae,2026-01-24,fc08099550072fe4,d3df1add9d9a7efb,ko/tko,hw,none
d63c9aa4f4873001,2026-01-24,262d32ebda89efc4,47b63240018d5d86,ud,wflw,none
836a188a90e479a5,2026-01-24,52ef95b5860fb28c,040a74bb0a465c54,ud,fw,none
6c9f4799990c3c33,2026-01-24,2b6fc1c02736833d,aa72b0f831d0bfe5,ud,bw,none
33be2456161c14c3,2026-01-24,2f815ed5f8278ba6,22e07d3da1aa3475,ud,mw,none
780cab0cd07589e4,2026-01-24,1091d4d957141094,476fe566d2df676e,ko/tko,lhw,none
b5aafe149bec4306,2026-01-24,ab2b4ff41d6ebe0f,814e5233e2acf2ee,ko/tko,flw,none
abfb3ed6dcb0e1f0,2026-01-24,955da1675ad58a50,b5c19c34f12c917e,ko/tko,hw,none
210fc45074fba464,2026-01-24,0859524157a19045,a01a62132460a98d,ko/tko,ww,none
a5a81a39ccf9b680,2025-12-13,5d1b7e3dd9e11074,6e15f63b6c2e2c15,ko/tko,flw,none
24bb03f0a3415fbe,2025-12-13,239d8e5359022f3b,9560ff14eb3129f7,ko/tko,fw,none
d000cb692343cdcd,2025-12-13,084532da3d25f3b8,64d47ef881a437a4,ud,mw,none
93ca562453f65b8d,2025-12-13,20bccc9bb4ceb23e,5b03b61f9d90125e,ko/tko,fw,none
47149f3187661509,2025-12-13,,,draw,hw,none
fc4ab243d21b795d,2025-12-13,887961364be5ceb3,07bc580bdf3eb9c8,sd,catch,none
0fca825e14429c1f,2025-12-13,f139d6836efd43dd,84b3e7d38f2d2ec5,sub,ww,none
225e93ebed9b71b8,2025-12-13,791c8437b341fba5,5d8006587d6a6711,ud,fw,none
a2523a8565fe4361,2025-12-13,e56cee1ad697db04,0f3a990526c5e706,ko/tko,hw,none
ceb5b0f1f6daddf6,2025-12-13,5078e1dacf9d25f4,51e2f44a8dbf6984,ud,wbw,none
ac56a1052c4c8f63,2025-12-13,ba15006c804a8de0,73a78713bd899f4c,ud,hw,none
71170fb7ade3e1f4,2025-12-13,5c637af9472ae7cc,59c438c81fbf3ece,ko/tko,wflw,none
4a0db214d9721d6e,2025-12-06,d661ce4da776fc20,c03520b5c88ed6b4,ud,bw,un
dfa692db6d39330c,2025-12-06,17e97649403ba428,a0f0004aadf10b71,ko/tko,flw,un
fbbb9e72900b71f5,2025-12-06,4461d7e47375a895,792be9a24df82ed6,ko/tko,flw,none
1dc29f4c6fcdd356,2025-12-06,6e743a33d56bdaa4,056c493bbd76a918,ud,bw,none
6d6ab10cbaa45e8c,2025-12-06,,,draw,lhw,none
c797b58d85c840a4,2025-12-06,2e7878927067fdca,99bd51917728c25d,ko/tko,lw,none
b3d2ac2244e4f791,2025-12-06,fd406a32a6fb3a29,809bd1a871491508,sub,lw,none
2417cc7bc1eea75b,2025-12-06,6a740daf1b279661,9d62c2d8ee151f08,ud,wflw,none
10a57b983e59f727,2025-12-06,1e4f273069fb9e85,ff62013d2fce6d13,ko/tko,lw,none
3c683da1924b6c44,2025-12-06,1e719d4b676dc19a,7acbb0972e75281a,ud,mw,none
7af407397532f7cf,2025-12-06,4d8fa64202cee4c1,64a50dad704d1d49,ko/tko,lw,none
ea660db65bfa998f,2025-12-06,1c23ec2f1b71be40,6e8f1bcdda94ff45,ko/tko,lhw,none
964ea1777695851b,2025-12-06,841695e02c99a521,6d48a2df51749d91,sub,mw,none
40fa4f8b4b93884e,2025-12-06,480779d7f9a424d3,8d11d9c13e2ccdf7,ko/tko,fw,none
5f5b626e67529056,2025-11-22,eae48ff31db420c2,193b9d1858bc4df3,sub,lw,none
b2218930b982d9b6,2025-11-22,442c9011034ae1fd,b1b0729d27936f2f,ud,ww,none
870d374f8d9af65a,2025-11-22,0845c81e37d3bcb3,a495f599e787614f,ko/tko,lhw,none
8ed609d80e135d94,2025-11-22,bf2c8e01b07d3eb1,0a1942069c9ad6b6,ko/tko,ww,none
e8307c7686c42d8c,2025-11-22,fc08099550072fe4,6747ccd6d1acd266,ko/tko,hw,none
00ee51bba08b7a08,2025-11-22,98aa60cf58071fd6,f00ac08ab056af5d,sub,flw,none
5e6a74db89f5410c,2025-11-22,b1de86d835638319,fb37795db81f93f3,ko/tko,fw,none
c49485cedb878cf0,2025-11-22,9d19d9e4aa2662e8,de26d906f2874dd4,sd,ww,none
443f30a4a856584a,2025-11-22,8d3273573b85be09,ab2b4ff41d6ebe0f,sub,flw,none
f5564a9eeebd4ea0,2025-11-22,95aff2fd8d09a5f0,09a4447655fd4b7b,sub,lhw,none
6f0231915cc28507,2025-11-22,4a6dff1b260bcf61,a4dc0f2b95df4cc1,ud,bw,none
335064c3380e2f10,2025-11-22,6a96ad1bc34fb113,d5bab53a1a603aac,ko/tko,mw,none
